run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,retry_count,best_start_kind,g_abstol,gamma,beta
20260408T041948-k7-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,7,8,11,1,0,5120,1234,0.500000000000,106.523458,95.451463,7,1,2,true,0,warm,1.0e-05,5.63222265283404;2.2332299796469828;4.439569356586109;4.708623545733548;4.994467653431691;1.6563646717393066;4.300399117666311;0.30390312266153374;6.19207254917503;5.371699042085279;5.371699042085279,2.129465802735749;2.8828817242208644;3.138594003965114;2.019654993848941;2.464920490520904;2.3141793684618897;2.244241811947541;2.307804381427156;0.6178469379401993;3.027669019213537;3.027669019213537
20260408T041948-k7-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,7,8,12,1,0,5120,1234,0.500000000000,127.337327,76.251455,1,1,0,true,0,warm,1.0e-04,5.63222265283404;2.2332299796469828;4.439569356586109;4.708623545733548;4.994467653431691;1.6563646717393066;4.300399117666311;0.30390312266153374;6.19207254917503;5.371699042085279;5.371699042085279;5.371699042085279,2.129465802735749;2.8828817242208644;3.138594003965114;2.019654993848941;2.464920490520904;2.3141793684618897;2.244241811947541;2.307804381427156;0.6178469379401993;3.027669019213537;3.027669019213537;3.027669019213537
20260408T041948-k5-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,6,12,1,0,5120,1234,0.500000000000,534.983107,484.371330,6,1,1,true,0,warm,1.0e-04,0.9046719731428254;1.043500804695725;1.061201238164628;1.0628945459976364;1.0647653313061198;1.0693277615584122;1.0818033202970554;1.1295114945660316;1.197925062704627;1.2048480529234524;1.204371565519466;1.204371565519466,0.8838364851677625;0.8490881691130596;0.8435147649206414;0.8401379581106028;0.8375814835406032;0.836692736636067;0.8278499891386275;0.7990305404762381;0.7610108460320646;0.7105032049019258;0.7070324223153506;0.7070324223153506
20260408T041918-k6-d7-p11-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,7,13,1,0,5120,1234,0.500000000000,624.928459,395.128773,1,1,0,true,0,warm,1.0e-04,4.170780513191158;4.291864787153956;4.304073248334524;4.306934408945274;4.302889293023934;4.318256741396892;4.35398688940853;4.413866877959734;4.408788927614578;4.406718067261034;4.406718067261034;4.406718067261034;4.406718067261034,0.5842091601363091;0.5447547923339733;0.6090242469552307;0.5396749786130686;0.6249749766538963;0.5356404193986868;0.6682725586372662;0.4501221940198983;0.7754029495987083;0.7812739383104907;0.7812739383104907;0.7812739383104907;0.7812739383104907
20260408T041917-k5-d7-p11-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:17,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,7,13,1,0,5120,1234,0.500000000000,613.254719,380.737636,1,1,0,true,0,warm,1.0e-04,0.8919462789926342;1.0152344461652518;1.0296823477973618;1.0339228150462247;1.0369747369370117;1.0488172111531355;1.0867557525945983;1.1344965449648612;1.1419730871677842;1.1420152837784912;1.1420152837784912;1.1420152837784912;1.1420152837784912,0.8820816645499718;0.8448301404604734;0.8389333321847943;0.8399649646109992;0.8360498123575297;0.828167658448848;0.803300052426664;0.7726180302518628;0.7098808962083183;0.7097788392893989;0.7097788392893989;0.7097788392893989;0.7097788392893989
20260408T041948-k7-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,7,8,13,1,0,5120,1234,0.500000000000,612.000700,377.286551,1,1,0,true,0,warm,1.0e-04,5.63222265283404;2.2332299796469828;4.439569356586109;4.708623545733548;4.994467653431691;1.6563646717393066;4.300399117666311;0.30390312266153374;6.19207254917503;5.371699042085279;5.371699042085279;5.371699042085279;5.371699042085279,2.129465802735749;2.8828817242208644;3.138594003965114;2.019654993848941;2.464920490520904;2.3141793684618897;2.244241811947541;2.307804381427156;0.6178469379401993;3.027669019213537;3.027669019213537;3.027669019213537;3.027669019213537
20260408T041948-k5-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,6,13,1,0,5120,1234,0.500000000000,618.321303,376.139136,1,1,0,true,0,warm,1.0e-04,0.9046719731428254;1.043500804695725;1.061201238164628;1.0628945459976364;1.0647653313061198;1.0693277615584122;1.0818033202970554;1.1295114945660316;1.197925062704627;1.2048480529234524;1.204371565519466;1.204371565519466;1.204371565519466,0.8838364851677625;0.8490881691130596;0.8435147649206414;0.8401379581106028;0.8375814835406032;0.836692736636067;0.8278499891386275;0.7990305404762381;0.7610108460320646;0.7105032049019258;0.7070324223153506;0.7070324223153506;0.7070324223153506
20260408T041918-k3-d8-p13-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,3,8,13,1,0,5120,1234,0.500000000087,1387.075317,1149.527963,3,1,1,true,0,warm,1.0e-04,1.9804524549480154;5.572964406722986;5.591472506598773;5.598986650511744;5.608069059359936;5.626981799056835;5.628061886891914;5.657404397985729;5.700653909578312;5.75038271689583;5.7588292020564396;5.759512072768855;5.759512072768855,0.9540166762297628;2.4535894322607703;2.4257119344202964;2.4112168608016917;2.4114192072176417;2.399256178977934;2.3780415685664185;2.351588333665303;2.311582261434585;2.253257037272102;2.192472036275498;2.1916731173442248;2.1916731173442248
20260408T041918-k5-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,8,10,1,2,5120,1234,0.683640507133,2499.207078,2496.561779,664,3,22,true,0,random,1.0e-06,3.1067273873758556;6.112669407949324;0.2913527411766874;0.3550135120844949;0.20111043687974017;0.11825223028243048;0.40718440961815777;3.0644948383961843;3.8255573879943356;3.152784831849307,1.6765113692581175;0.13698074855975362;2.818861732067364;2.3057252274842903;0.4882102943107448;1.9238988492103153;1.5243695995274344;1.4038165068143582;2.5356205182473124;2.0947549513008292
20260408T041918-k5-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,8,11,1,0,5120,1234,0.499999986896,63.094995,51.877604,3,1,1,true,0,warm,1.0e-05,2.106727387375856;5.112669407949324;5.574538048356274;5.6381988192640815;5.4842957440593265;5.401437537462017;5.690369716797744;2.0644948383961848;2.825557387994336;2.1527848318493072;2.1527848318493072,0.6765113692581178;2.278573402149547;1.8188617320673646;1.3057252274842908;2.6298029479005383;0.9238988492103156;0.5243695995274348;0.40381650681435854;1.5356205182473128;1.0947549513008297;1.0947549513008297
20260408T041948-k6-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,8,10,1,2,5120,1234,0.935929953011,2610.214842,425.694695,687,6,1,false,3,retry,1.0e-03,3.391264816258184;0.041673246160195916;0.20970922938601355;0.4272470768673785;0.6839899349057336;5.696123254224875;0.11260288124940139;2.278131226598333;3.9404192158021183;3.1232586795460895,0.8899123178367718;1.6620086694041798;1.8636831295515894;2.660599915392675;1.6019028421219186;1.3634663363686828;1.0019834940817103;1.168488554228466;2.6444002139342078;1.8937105360044961
20260408T041918-k4-d8-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,4,8,13,1,0,5120,1234,0.500000000000,2411.332016,1165.368981,5,2,2,true,1,retry,1.0e-03,6.238214554219845;6.117069149289128;6.099502311286377;6.091810617252199;6.0826962239715545;6.081976277581802;6.060751852049476;6.023157746405337;5.974697347329233;5.971088744912089;5.971088744912089;5.971088744912089;5.971088744912089,0.4362388265064405;0.47433696896359834;0.5009147808124403;0.5067664238051748;0.5088965300737085;0.5170162405627146;0.5307984772572025;0.5617249541698728;0.6030527470742366;0.6649032115731792;0.6649032115731792;0.6649032115731792;0.6649032115731792
20260408T041948-k6-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,8,11,1,0,5120,1234,0.500000000000,98.544256,87.281046,5,1,1,true,0,warm,1.0e-05,4.67445012343777;1.3248585533397819;1.4928945365655997;1.7104323840469648;1.96717524208532;0.696123254224875;1.3957881884289876;3.5613165337779193;5.223604522981704;4.406443986725676;4.406443986725676,2.173097625016358;2.945193976583766;0.005275783141382551;0.802192568982468;2.885088149301505;2.646651643548269;2.2851688012612965;2.451673861408052;0.7859928675240009;0.035303189594289464;0.035303189594289464
20260408T041948-k6-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,8,12,1,0,5120,1234,0.500000000000,128.402463,77.026551,1,1,0,true,0,warm,1.0e-04,4.67445012343777;1.3248585533397819;1.4928945365655997;1.7104323840469648;1.96717524208532;0.696123254224875;1.3957881884289876;3.5613165337779193;5.223604522981704;4.406443986725676;4.406443986725676;4.406443986725676,2.173097625016358;2.945193976583766;0.005275783141382551;0.802192568982468;2.885088149301505;2.646651643548269;2.2851688012612965;2.451673861408052;0.7859928675240009;0.035303189594289464;0.035303189594289464;0.035303189594289464
20260408T041918-k5-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,8,12,1,0,5120,1234,0.500000000000,689.774279,359.494239,8,2,1,true,1,retry,1.0e-03,4.6730980017350285;1.3958547151289098;1.8577233555358603;1.9213841264436677;1.7674810512389127;1.684622844641603;1.9735550239773305;4.630865452755357;5.3919280023535086;4.71915544620848;4.71915544620848;4.71915544620848,0.10128933002749729;1.7033513629189265;1.243639692836744;0.7305031882536701;2.0545809086699176;0.3486768099796951;3.0907402138866074;2.970187121173531;0.9603984790166922;0.519532912070209;0.519532912070209;0.519532912070209
20260408T041948-k6-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,8,13,1,0,5120,1234,0.500000000000,596.591464,362.388559,1,1,0,true,0,warm,1.0e-04,4.67445012343777;1.3248585533397819;1.4928945365655997;1.7104323840469648;1.96717524208532;0.696123254224875;1.3957881884289876;3.5613165337779193;5.223604522981704;4.406443986725676;4.406443986725676;4.406443986725676;4.406443986725676,2.173097625016358;2.945193976583766;0.005275783141382551;0.802192568982468;2.885088149301505;2.646651643548269;2.2851688012612965;2.451673861408052;0.7859928675240009;0.035303189594289464;0.035303189594289464;0.035303189594289464;0.035303189594289464
20260408T041918-k6-d7-p11-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,7,14,1,0,5120,1234,0.500000000000,2968.686522,1856.764896,1,1,0,true,0,warm,1.0e-04,4.170780513191158;4.291864787153956;4.304073248334524;4.306934408945274;4.302889293023934;4.318256741396892;4.35398688940853;4.413866877959734;4.408788927614578;4.406718067261034;4.406718067261034;4.406718067261034;4.406718067261034;4.406718067261034,0.5842091601363091;0.5447547923339733;0.6090242469552307;0.5396749786130686;0.6249749766538963;0.5356404193986868;0.6682725586372662;0.4501221940198983;0.7754029495987083;0.7812739383104907;0.7812739383104907;0.7812739383104907;0.7812739383104907;0.7812739383104907
20260408T041918-k5-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,8,13,1,0,5120,1234,0.500000000000,588.332373,356.895316,1,1,0,true,0,warm,1.0e-04,4.6730980017350285;1.3958547151289098;1.8577233555358603;1.9213841264436677;1.7674810512389127;1.684622844641603;1.9735550239773305;4.630865452755357;5.3919280023535086;4.71915544620848;4.71915544620848;4.71915544620848;4.71915544620848,0.10128933002749729;1.7033513629189265;1.243639692836744;0.7305031882536701;2.0545809086699176;0.3486768099796951;3.0907402138866074;2.970187121173531;0.9603984790166922;0.519532912070209;0.519532912070209;0.519532912070209;0.519532912070209
20260408T041917-k5-d7-p11-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:17,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,7,14,1,0,5120,1234,0.500000000000,3054.618718,1927.303268,1,1,0,true,0,warm,1.0e-04,0.8919462789926342;1.0152344461652518;1.0296823477973618;1.0339228150462247;1.0369747369370117;1.0488172111531355;1.0867557525945983;1.1344965449648612;1.1419730871677842;1.1420152837784912;1.1420152837784912;1.1420152837784912;1.1420152837784912;1.1420152837784912,0.8820816645499718;0.8448301404604734;0.8389333321847943;0.8399649646109992;0.8360498123575297;0.828167658448848;0.803300052426664;0.7726180302518628;0.7098808962083183;0.7097788392893989;0.7097788392893989;0.7097788392893989;0.7097788392893989;0.7097788392893989
20260408T041948-k5-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,6,14,1,0,5120,1234,0.500000000000,2842.494817,1770.369253,1,1,0,true,0,warm,1.0e-04,0.9046719731428254;1.043500804695725;1.061201238164628;1.0628945459976364;1.0647653313061198;1.0693277615584122;1.0818033202970554;1.1295114945660316;1.197925062704627;1.2048480529234524;1.204371565519466;1.204371565519466;1.204371565519466;1.204371565519466,0.8838364851677625;0.8490881691130596;0.8435147649206414;0.8401379581106028;0.8375814835406032;0.836692736636067;0.8278499891386275;0.7990305404762381;0.7610108460320646;0.7105032049019258;0.7070324223153506;0.7070324223153506;0.7070324223153506;0.7070324223153506
20260408T041948-k7-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,7,8,14,1,0,5120,1234,0.500000000000,3031.782570,1899.022859,1,1,0,true,0,warm,1.0e-04,5.63222265283404;2.2332299796469828;4.439569356586109;4.708623545733548;4.994467653431691;1.6563646717393066;4.300399117666311;0.30390312266153374;6.19207254917503;5.371699042085279;5.371699042085279;5.371699042085279;5.371699042085279;5.371699042085279,2.129465802735749;2.8828817242208644;3.138594003965114;2.019654993848941;2.464920490520904;2.3141793684618897;2.244241811947541;2.307804381427156;0.6178469379401993;3.027669019213537;3.027669019213537;3.027669019213537;3.027669019213537;3.027669019213537
20260408T041918-k3-d8-p13-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,3,8,14,1,0,5120,1234,0.500000000000,2888.605177,1742.096533,1,1,0,true,0,warm,1.0e-04,1.9804524549480154;5.572964406722986;5.591472506598773;5.598986650511744;5.608069059359936;5.626981799056835;5.628061886891914;5.657404397985729;5.700653909578312;5.75038271689583;5.7588292020564396;5.759512072768855;5.759512072768855;5.759512072768855,0.9540166762297628;2.4535894322607703;2.4257119344202964;2.4112168608016917;2.4114192072176417;2.399256178977934;2.3780415685664185;2.351588333665303;2.311582261434585;2.253257037272102;2.192472036275498;2.1916731173442248;2.1916731173442248;2.1916731173442248
20260408T041918-k4-d8-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,4,8,14,1,0,5120,1234,0.500000000000,2949.135716,1811.959816,1,1,0,true,0,warm,1.0e-04,6.238214554219845;6.117069149289128;6.099502311286377;6.091810617252199;6.0826962239715545;6.081976277581802;6.060751852049476;6.023157746405337;5.974697347329233;5.971088744912089;5.971088744912089;5.971088744912089;5.971088744912089;5.971088744912089,0.4362388265064405;0.47433696896359834;0.5009147808124403;0.5067664238051748;0.5088965300737085;0.5170162405627146;0.5307984772572025;0.5617249541698728;0.6030527470742366;0.6649032115731792;0.6649032115731792;0.6649032115731792;0.6649032115731792;0.6649032115731792
20260408T041948-k6-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,8,14,1,0,5120,1234,0.500000000000,2969.847031,1830.814001,1,1,0,true,0,warm,1.0e-04,4.67445012343777;1.3248585533397819;1.4928945365655997;1.7104323840469648;1.96717524208532;0.696123254224875;1.3957881884289876;3.5613165337779193;5.223604522981704;4.406443986725676;4.406443986725676;4.406443986725676;4.406443986725676;4.406443986725676,2.173097625016358;2.945193976583766;0.005275783141382551;0.802192568982468;2.885088149301505;2.646651643548269;2.2851688012612965;2.451673861408052;0.7859928675240009;0.035303189594289464;0.035303189594289464;0.035303189594289464;0.035303189594289464;0.035303189594289464
20260408T041918-k5-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,8,14,1,0,5120,1234,0.500000000000,2916.675078,1743.820177,1,1,0,true,0,warm,1.0e-04,4.6730980017350285;1.3958547151289098;1.8577233555358603;1.9213841264436677;1.7674810512389127;1.684622844641603;1.9735550239773305;4.630865452755357;5.3919280023535086;4.71915544620848;4.71915544620848;4.71915544620848;4.71915544620848;4.71915544620848,0.10128933002749729;1.7033513629189265;1.243639692836744;0.7305031882536701;2.0545809086699176;0.3486768099796951;3.0907402138866074;2.970187121173531;0.9603984790166922;0.519532912070209;0.519532912070209;0.519532912070209;0.519532912070209;0.519532912070209
20260408T041948-k4-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,4,6,12,1,0,5120,1234,0.942914063317,8295.209060,8243.675530,103,1,2,true,0,warm,1.0e-04,3.3519958781388666;0.356723194211889;0.38476134158791253;0.39189401015114556;0.3974323310455774;0.3998336284013438;0.4161284983671583;0.4471508512492588;0.5003695022230524;0.5626376718028975;0.5688108595703598;0.5688108595703569,1.837301300973825;0.22677096341208203;0.21433883789871316;0.2185274345109985;0.2174253667257584;0.20955149530849906;0.20223271471740747;0.18544900030366607;0.14686757417097196;0.10008863248729104;0.04188736910422509;0.04188736910422389
20260408T041918-k3-d7-p14-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,3,7,14,1,0,5120,1234,0.499999999869,8343.470063,7260.136122,4,1,1,true,0,warm,1.0e-04,1.4486493432013638;1.3760104393811314;4.772242185846853;4.304356818902001;1.7899947375765066;1.645823320994455;1.6601610313160249;1.6751938464510259;1.7054032429072299;1.7615512927680888;1.8057649648412601;1.8069196337935907;1.8069196337935907;1.8069196337935907,2.1473269439988227;1.7819188653755962;0.7595379527027211;1.0924176883501024;1.5708636703324181;1.565170101696177;1.5512655022464257;1.5327544716746262;1.4972185535672935;1.4349552728842108;1.3569618228907618;1.3447762044528053;1.3447762044528053;1.3447762044528053
20260408T041918-k3-d8-p13-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:18,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,3,8,15,1,0,5120,1234,0.500000000000,13442.127720,8367.090987,1,1,0,true,0,warm,1.0e-04,1.9804524549480154;5.572964406722986;5.591472506598773;5.598986650511744;5.608069059359936;5.626981799056835;5.628061886891914;5.657404397985729;5.700653909578312;5.75038271689583;5.7588292020564396;5.759512072768855;5.759512072768855;5.759512072768855;5.759512072768855,0.9540166762297628;2.4535894322607703;2.4257119344202964;2.4112168608016917;2.4114192072176417;2.399256178977934;2.3780415685664185;2.351588333665303;2.311582261434585;2.253257037272102;2.192472036275498;2.1916731173442248;2.1916731173442248;2.1916731173442248;2.1916731173442248
20260408T041917-k5-d7-p11-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:17,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,7,15,1,0,5120,1234,0.500000000000,13845.191269,8889.809213,1,1,0,true,0,warm,1.0e-04,0.8919462789926342;1.0152344461652518;1.0296823477973618;1.0339228150462247;1.0369747369370117;1.0488172111531355;1.0867557525945983;1.1344965449648612;1.1419730871677842;1.1420152837784912;1.1420152837784912;1.1420152837784912;1.1420152837784912;1.1420152837784912;1.1420152837784912,0.8820816645499718;0.8448301404604734;0.8389333321847943;0.8399649646109992;0.8360498123575297;0.828167658448848;0.803300052426664;0.7726180302518628;0.7098808962083183;0.7097788392893989;0.7097788392893989;0.7097788392893989;0.7097788392893989;0.7097788392893989;0.7097788392893989
20260408T041948-k5-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,5,6,15,1,0,5120,1234,0.500000000000,13757.729848,8667.435813,1,1,0,true,0,warm,1.0e-04,0.9046719731428254;1.043500804695725;1.061201238164628;1.0628945459976364;1.0647653313061198;1.0693277615584122;1.0818033202970554;1.1295114945660316;1.197925062704627;1.2048480529234524;1.204371565519466;1.204371565519466;1.204371565519466;1.204371565519466;1.204371565519466,0.8838364851677625;0.8490881691130596;0.8435147649206414;0.8401379581106028;0.8375814835406032;0.836692736636067;0.8278499891386275;0.7990305404762381;0.7610108460320646;0.7105032049019258;0.7070324223153506;0.7070324223153506;0.7070324223153506;0.7070324223153506;0.7070324223153506
20260408T041948-k7-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,7,8,15,1,0,5120,1234,0.500000000000,14106.678948,9046.537642,1,1,0,true,0,warm,1.0e-04,5.63222265283404;2.2332299796469828;4.439569356586109;4.708623545733548;4.994467653431691;1.6563646717393066;4.300399117666311;0.30390312266153374;6.19207254917503;5.371699042085279;5.371699042085279;5.371699042085279;5.371699042085279;5.371699042085279;5.371699042085279,2.129465802735749;2.8828817242208644;3.138594003965114;2.019654993848941;2.464920490520904;2.3141793684618897;2.244241811947541;2.307804381427156;0.6178469379401993;3.027669019213537;3.027669019213537;3.027669019213537;3.027669019213537;3.027669019213537;3.027669019213537
20260408T041948-k6-d8-p10-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,6,8,15,1,0,5120,1234,0.500000000000,13728.645915,8762.991818,1,1,0,true,0,warm,1.0e-04,4.67445012343777;1.3248585533397819;1.4928945365655997;1.7104323840469648;1.96717524208532;0.696123254224875;1.3957881884289876;3.5613165337779193;5.223604522981704;4.406443986725676;4.406443986725676;4.406443986725676;4.406443986725676;4.406443986725676;4.406443986725676,2.173097625016358;2.945193976583766;0.005275783141382551;0.802192568982468;2.885088149301505;2.646651643548269;2.2851688012612965;2.451673861408052;0.7859928675240009;0.035303189594289464;0.035303189594289464;0.035303189594289464;0.035303189594289464;0.035303189594289464;0.035303189594289464
20260408T041948-k4-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,4,6,13,1,0,5120,1234,0.500005634442,34128.075074,33887.577528,87,1,5,true,0,warm,1.0e-04,1.8906783690504465;5.180021566014319;5.204546954565499;5.21002800358089;5.218484640011942;5.218994167263001;5.234057967472753;5.268202507758819;5.320084643281306;5.382079469204816;5.388294274736624;5.388968262419244;5.388701873638056,0.3717720324368461;1.903077267416248;1.8934801401639474;1.8971952782361488;1.8977601265896293;1.889581778146563;1.8812291255102558;1.8623249150519845;1.824641767223679;1.7791557307932981;1.7203156165855162;1.7206203084025695;1.7200611403655852
20260408T041948-k4-d6-p12-15-r2-i1280-s1234,experiment,unknown,2026-04-08T04:19:48,76e3e19f531f9d5c8405efb907288429759ea9ce,main,true,4,6,14,1,0,5120,1234,0.500000000000,2968.373567,1778.512775,1,1,0,true,0,warm,1.0e-04,1.8906783690504465;5.180021566014319;5.204546954565499;5.21002800358089;5.218484640011942;5.218994167263001;5.234057967472753;5.268202507758819;5.320084643281306;5.382079469204816;5.388294274736624;5.388968262419244;5.388701873638056;5.388701873638056,0.3717720324368461;1.903077267416248;1.8934801401639474;1.8971952782361488;1.8977601265896293;1.889581778146563;1.8812291255102558;1.8623249150519845;1.824641767223679;1.7791557307932981;1.7203156165855162;1.7206203084025695;1.7200611403655852;1.7200611403655852
