run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,retry_count,best_start_kind,g_abstol,gamma,beta
20260403T033822-k7-d8-p9-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,12,1,0,1280,1234,0.500000000000,127.545516,76.208734,1,1,0,true,0,warm,1.0e-04,2.894842886287274;3.493454541875949;3.496589240261425;3.4975285163064087;3.5046951325967073;3.5266831460898036;3.565846390748944;3.571182709930769;3.5703714099968606;3.5703714099968606;3.5703714099968606;3.5703714099968606,1.7295484318315053;0.13569257218269629;0.13331397624750752;0.1404016140931899;0.1323616265490587;0.12235431598382418;0.08923405628527539;0.052790950861887266;0.0460246490104471;0.0460246490104471;0.0460246490104471;0.0460246490104471
20260403T033822-k6-d7-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,6,7,13,1,0,1280,1234,0.500000000000,599.474524,365.323552,1,1,0,true,0,warm,1.0e-04,2.3797803064932537;2.3263607434774176;2.9842167846222574;3.380234583598829;4.911913024218756;2.4361945770039064;4.244450071347319;3.5200784021361273;5.915374010737345;3.7747490115829736;3.7747490115829736;3.7747490115829736;3.7747490115829736,0.7060408045593554;1.427472700531089;1.6507664892133371;1.1568125873448956;2.595627094518949;1.1858083047928636;2.547054832785195;2.2189882186724184;2.1108481415253677;2.086434079035012;2.086434079035012;2.086434079035012;2.086434079035012
20260403T033818-k5-d6-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,13,1,0,1280,1234,0.500000000000,621.662744,384.851970,1,1,0,true,0,warm,1.0e-04,3.340538744810391;0.043684900175061436;0.24115455099117264;0.4932518404165283;0.8038244072762505;5.775122208280313;0.10409243179672997;2.345734433734277;3.9619589536945825;3.142726181474503;1.8201091406410852;1.8201091406410852;1.8201091406410852,1.8689893485605917;2.0915557314313764;2.8750544008906687;1.2744488079976641;1.2372788040400597;1.113100566032128;1.1664849482790416;2.7346732838608196;2.2152782656518455;2.5895253431788783;0.05722420883733813;0.05722420883733813;0.05722420883733813
20260403T034418-k5-d8-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,8,13,1,0,1280,1234,0.500000000000,605.158719,362.268616,1,1,0,true,0,warm,1.0e-04,2.1325839860735485;1.647523712303169;3.9959313605706086;2.8349745073475816;4.3740241234965325;5.389487959783118;0.894317306203142;0.8106015784787672;0.14792237467805336;4.706726450151997;6.017955615147798;6.017955615147798;6.017955615147798,1.6354848062371126;0.702496029536885;3.0058546866307445;1.0613581821241063;2.0363151202571466;0.13656281845591778;1.4108250115245689;0.16552492819963405;0.3064816060675035;2.4845154399671934;0.17360023283300308;0.17360023283300308;0.17360023283300308
20260403T033822-k7-d8-p9-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,13,1,0,1280,1234,0.500000000000,600.169346,353.838524,1,1,0,true,0,warm,1.0e-04,2.894842886287274;3.493454541875949;3.496589240261425;3.4975285163064087;3.5046951325967073;3.5266831460898036;3.565846390748944;3.571182709930769;3.5703714099968606;3.5703714099968606;3.5703714099968606;3.5703714099968606;3.5703714099968606,1.7295484318315053;0.13569257218269629;0.13331397624750752;0.1404016140931899;0.1323616265490587;0.12235431598382418;0.08923405628527539;0.052790950861887266;0.0460246490104471;0.0460246490104471;0.0460246490104471;0.0460246490104471;0.0460246490104471
20260403T033818-k5-d6-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,14,1,0,1280,1234,0.500000000000,2835.561328,1791.342704,1,1,0,true,0,warm,1.0e-04,3.340538744810391;0.043684900175061436;0.24115455099117264;0.4932518404165283;0.8038244072762505;5.775122208280313;0.10409243179672997;2.345734433734277;3.9619589536945825;3.142726181474503;1.8201091406410852;1.8201091406410852;1.8201091406410852;1.8201091406410852,1.8689893485605917;2.0915557314313764;2.8750544008906687;1.2744488079976641;1.2372788040400597;1.113100566032128;1.1664849482790416;2.7346732838608196;2.2152782656518455;2.5895253431788783;0.05722420883733813;0.05722420883733813;0.05722420883733813;0.05722420883733813
20260403T033822-k6-d7-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,6,7,14,1,0,1280,1234,0.500000000000,2905.959935,1770.191020,1,1,0,true,0,warm,1.0e-04,2.3797803064932537;2.3263607434774176;2.9842167846222574;3.380234583598829;4.911913024218756;2.4361945770039064;4.244450071347319;3.5200784021361273;5.915374010737345;3.7747490115829736;3.7747490115829736;3.7747490115829736;3.7747490115829736;3.7747490115829736,0.7060408045593554;1.427472700531089;1.6507664892133371;1.1568125873448956;2.595627094518949;1.1858083047928636;2.547054832785195;2.2189882186724184;2.1108481415253677;2.086434079035012;2.086434079035012;2.086434079035012;2.086434079035012;2.086434079035012
20260403T033822-k7-d8-p9-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,14,1,0,1280,1234,0.500000000000,2808.930560,1684.883221,1,1,0,true,0,warm,1.0e-04,2.894842886287274;3.493454541875949;3.496589240261425;3.4975285163064087;3.5046951325967073;3.5266831460898036;3.565846390748944;3.571182709930769;3.5703714099968606;3.5703714099968606;3.5703714099968606;3.5703714099968606;3.5703714099968606;3.5703714099968606,1.7295484318315053;0.13569257218269629;0.13331397624750752;0.1404016140931899;0.1323616265490587;0.12235431598382418;0.08923405628527539;0.052790950861887266;0.0460246490104471;0.0460246490104471;0.0460246490104471;0.0460246490104471;0.0460246490104471;0.0460246490104471
20260403T034418-k5-d8-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,8,14,1,0,1280,1234,0.500000000000,2969.683365,1855.995774,1,1,0,true,0,warm,1.0e-04,2.1325839860735485;1.647523712303169;3.9959313605706086;2.8349745073475816;4.3740241234965325;5.389487959783118;0.894317306203142;0.8106015784787672;0.14792237467805336;4.706726450151997;6.017955615147798;6.017955615147798;6.017955615147798;6.017955615147798,1.6354848062371126;0.702496029536885;3.0058546866307445;1.0613581821241063;2.0363151202571466;0.13656281845591778;1.4108250115245689;0.16552492819963405;0.3064816060675035;2.4845154399671934;0.17360023283300308;0.17360023283300308;0.17360023283300308;0.17360023283300308
20260403T033822-k5-d7-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,7,11,1,0,1280,1234,0.564380356576,5274.023739,5262.758550,310,1,7,true,0,warm,1.0e-05,0.22332149547638774;0.3505910165661923;0.36504161197639545;0.3694654937657717;0.37013829136617143;0.3836764564807027;0.4080849982154403;0.4543885321602596;0.49780061333510434;0.4976417756365363;0.4990370894208261,0.2123515963907999;0.18353468858614175;0.17943269081037075;0.17886574903650843;0.17834881479974984;0.17666677477616394;0.1646612920437462;0.12957056548224183;0.05933397429455501;0.05997158940914893;0.059947500551078864
20260403T033822-k5-d7-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,7,12,1,0,1280,1234,0.500000000000,126.584526,75.673894,1,1,0,true,0,warm,1.0e-04,0.22332149547638774;0.3505910165661923;0.36504161197639545;0.3694654937657717;0.37013829136617143;0.3836764564807027;0.4080849982154403;0.4543885321602596;0.49780061333510434;0.4976417756365363;0.4990370894208261;0.4990370894208261,0.2123515963907999;0.18353468858614175;0.17943269081037075;0.17886574903650843;0.17834881479974984;0.17666677477616394;0.1646612920437462;0.12957056548224183;0.05933397429455501;0.05997158940914893;0.059947500551078864;0.059947500551078864
20260403T034418-k4-d8-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,8,11,1,0,1280,1234,0.818175680263,5455.530858,1811.839901,321,3,1,false,2,warm,1.0e-05,2.955028502397141;2.8338830974664235;2.8163162594636737;2.8086245654294952;2.799510172148851;2.798790225759098;2.777565800226772;2.7399716945826325;2.6915112955065292;2.6879026930893857;2.6879026930893857,1.2946454282735298;1.3327435707306876;1.3593213825795296;1.3651730255722636;1.3673031318407978;1.3754228423298038;1.3892050790242918;1.4201315559369616;1.4614593488413257;1.5233098133402683;1.5233098133402683
20260403T033822-k5-d7-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,7,13,1,0,1280,1234,0.500000000000,574.359060,343.778780,1,1,0,true,0,warm,1.0e-04,0.22332149547638774;0.3505910165661923;0.36504161197639545;0.3694654937657717;0.37013829136617143;0.3836764564807027;0.4080849982154403;0.4543885321602596;0.49780061333510434;0.4976417756365363;0.4990370894208261;0.4990370894208261;0.4990370894208261,0.2123515963907999;0.18353468858614175;0.17943269081037075;0.17886574903650843;0.17834881479974984;0.17666677477616394;0.1646612920437462;0.12957056548224183;0.05933397429455501;0.05997158940914893;0.059947500551078864;0.059947500551078864;0.059947500551078864
20260403T034418-k4-d8-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,8,12,1,0,1280,1234,0.499999937433,278.426048,227.411671,3,1,1,true,0,warm,1.0e-04,2.9515336418588065;2.8452661455920794;2.832490563770906;2.8033602871408205;2.8017074361302106;2.8333666159102187;2.776650273567872;2.747158578854997;2.6809522213738832;2.689207318578318;2.696417091017155;2.686834578654002,1.2685739147722181;1.350490675145187;1.38153394674642;1.3413946725506654;1.3655162492401518;1.3649800419411793;1.3902685952984102;1.4193097641348884;1.4603317770136819;1.5269055706721089;1.5248516864186201;1.523603697766167
20260403T034418-k4-d8-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,8,13,1,0,1280,1234,0.500000000000,590.369291,344.231081,1,1,0,true,0,warm,1.0e-04,2.9515336418588065;2.8452661455920794;2.832490563770906;2.8033602871408205;2.8017074361302106;2.8333666159102187;2.776650273567872;2.747158578854997;2.6809522213738832;2.689207318578318;2.696417091017155;2.686834578654002;2.686834578654002,1.2685739147722181;1.350490675145187;1.38153394674642;1.3413946725506654;1.3655162492401518;1.3649800419411793;1.3902685952984102;1.4193097641348884;1.4603317770136819;1.5269055706721089;1.5248516864186201;1.523603697766167;1.523603697766167
20260403T033822-k5-d7-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,7,14,1,0,1280,1234,0.500000000000,2716.449466,1616.232917,1,1,0,true,0,warm,1.0e-04,0.22332149547638774;0.3505910165661923;0.36504161197639545;0.3694654937657717;0.37013829136617143;0.3836764564807027;0.4080849982154403;0.4543885321602596;0.49780061333510434;0.4976417756365363;0.4990370894208261;0.4990370894208261;0.4990370894208261;0.4990370894208261,0.2123515963907999;0.18353468858614175;0.17943269081037075;0.17886574903650843;0.17834881479974984;0.17666677477616394;0.1646612920437462;0.12957056548224183;0.05933397429455501;0.05997158940914893;0.059947500551078864;0.059947500551078864;0.059947500551078864;0.059947500551078864
20260403T034418-k4-d8-p11-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,8,14,1,0,1280,1234,0.500000000000,2862.137722,1795.209682,1,1,0,true,0,warm,1.0e-04,2.9515336418588065;2.8452661455920794;2.832490563770906;2.8033602871408205;2.8017074361302106;2.8333666159102187;2.776650273567872;2.747158578854997;2.6809522213738832;2.689207318578318;2.696417091017155;2.686834578654002;2.686834578654002;2.686834578654002,1.2685739147722181;1.350490675145187;1.38153394674642;1.3413946725506654;1.3655162492401518;1.3649800419411793;1.3902685952984102;1.4193097641348884;1.4603317770136819;1.5269055706721089;1.5248516864186201;1.523603697766167;1.523603697766167;1.523603697766167
20260403T033828-k6-d8-p15-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:28,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,6,8,15,1,0,1280,1234,0.500000000000,13881.377961,8743.616995,1,1,0,true,0,warm,1.0e-04,6.211021190170718;5.3445134563634085;3.784115940018511;2.5293096873460756;3.795732657951871;3.1593455426214216;4.270377868319654;1.143035409395427;5.6747094952846195;1.4607148200247282;1.4607148200247282;1.4607148200247282;1.4607148200247282;1.4607148200247282;1.4607148200247282,2.4796383529754484;2.6360913404314505;1.7988714627278173;2.450381637964608;2.630926323020131;3.093223566888538;0.5311327305198688;2.156038298747081;1.5496228581239608;1.4409762661975198;1.4409762661975198;1.4409762661975198;1.4409762661975198;1.4409762661975198;1.4409762661975198
20260403T033818-k5-d6-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,15,1,0,1280,1234,0.500000000000,13861.428507,8715.566544,1,1,0,true,0,warm,1.0e-04,3.340538744810391;0.043684900175061436;0.24115455099117264;0.4932518404165283;0.8038244072762505;5.775122208280313;0.10409243179672997;2.345734433734277;3.9619589536945825;3.142726181474503;1.8201091406410852;1.8201091406410852;1.8201091406410852;1.8201091406410852;1.8201091406410852,1.8689893485605917;2.0915557314313764;2.8750544008906687;1.2744488079976641;1.2372788040400597;1.113100566032128;1.1664849482790416;2.7346732838608196;2.2152782656518455;2.5895253431788783;0.05722420883733813;0.05722420883733813;0.05722420883733813;0.05722420883733813;0.05722420883733813
20260403T034418-k5-d8-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,8,15,1,0,1280,1234,0.500000000000,13789.982145,8833.072529,1,1,0,true,0,warm,1.0e-04,2.1325839860735485;1.647523712303169;3.9959313605706086;2.8349745073475816;4.3740241234965325;5.389487959783118;0.894317306203142;0.8106015784787672;0.14792237467805336;4.706726450151997;6.017955615147798;6.017955615147798;6.017955615147798;6.017955615147798;6.017955615147798,1.6354848062371126;0.702496029536885;3.0058546866307445;1.0613581821241063;2.0363151202571466;0.13656281845591778;1.4108250115245689;0.16552492819963405;0.3064816060675035;2.4845154399671934;0.17360023283300308;0.17360023283300308;0.17360023283300308;0.17360023283300308;0.17360023283300308
20260403T034418-k4-d7-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,7,12,1,0,1280,1234,0.579516194874,25977.528864,25925.356273,324,1,8,true,0,warm,1.0e-04,0.19260674215190104;0.3543242365120889;0.31208394685918955;0.41947915762096993;0.4443464514121596;0.3662753910378171;0.41385595905316525;0.521341140984658;0.48899979926490783;0.34158301382962675;0.5154338858534289;0.49616554249500067,0.2779962531185584;0.2484316830249741;0.21676030462880336;0.09412732443175084;0.11310286451120172;0.1722544687688424;0.2019143352491804;0.20804815980041966;0.10539611798262821;0.059838929895079836;0.018109683419861234;0.03659949140186283
20260403T034418-k4-d7-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,7,13,1,0,1280,1234,0.500000000001,631.563518,389.585770,1,1,0,true,0,warm,1.0e-04,0.19260674215190104;0.3543242365120889;0.31208394685918955;0.41947915762096993;0.4443464514121596;0.3662753910378171;0.41385595905316525;0.521341140984658;0.48899979926490783;0.34158301382962675;0.5154338858534289;0.49616554249500067;0.49616554249500067,0.2779962531185584;0.2484316830249741;0.21676030462880336;0.09412732443175084;0.11310286451120172;0.1722544687688424;0.2019143352491804;0.20804815980041966;0.10539611798262821;0.059838929895079836;0.018109683419861234;0.03659949140186283;0.03659949140186283
20260403T034418-k4-d7-p12-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,7,14,1,0,1280,1234,0.500000000000,2854.868363,1782.608176,1,1,0,true,0,warm,1.0e-04,0.19260674215190104;0.3543242365120889;0.31208394685918955;0.41947915762096993;0.4443464514121596;0.3662753910378171;0.41385595905316525;0.521341140984658;0.48899979926490783;0.34158301382962675;0.5154338858534289;0.49616554249500067;0.49616554249500067;0.49616554249500067,0.2779962531185584;0.2484316830249741;0.21676030462880336;0.09412732443175084;0.11310286451120172;0.1722544687688424;0.2019143352491804;0.20804815980041966;0.10539611798262821;0.059838929895079836;0.018109683419861234;0.03659949140186283;0.03659949140186283;0.03659949140186283
20260403T033822-k4-d5-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,5,13,1,0,1280,1234,0.810109928847,40356.874742,40117.148097,103,1,2,true,0,warm,1.0e-04,0.23480849331486103;0.39684204675830725;0.424917224832708;0.43160846193606534;0.4387000379575199;0.43852448198651267;0.4407935444519778;0.47567477039217604;0.5101795434532983;0.5726626993592813;0.6434383042077763;0.6473465200831058;0.6473465200831081,1.860397470137685;0.22283478406059948;0.21097703565763518;0.21093450116242932;0.21528930240496089;0.20738574569734872;0.21107376356102633;0.20106117546659724;0.19216843504448886;0.13351618146143554;0.08804406987313601;0.04674445225070405;0.046744452250702645
20260403T033822-k3-d8-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,3,8,13,1,0,1280,1234,0.610845554615,50430.951120,50189.253027,131,1,2,true,0,warm,1.0e-04,2.980383053135355;0.2897778983800298;0.3083538744670388;0.31578881102152423;0.3249163060875296;0.34379199608278105;0.34493823193757595;0.3742212013003887;0.4174643109224662;0.4672455599132718;0.47544774860364375;0.47640154525935574;0.4763312597959364,1.9540541337739255;0.31202808964239415;0.28415159636644066;0.2695764300104513;0.2698377903353676;0.2576700627768845;0.23647635241535614;0.20998443326693259;0.16998430329075256;0.1116575254585658;0.050875908482275474;0.05008143985696152;0.05007493572735246
20260403T033822-k3-d8-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,3,8,14,1,0,1280,1234,0.500000000000,2791.960862,1728.011487,1,1,0,true,0,warm,1.0e-04,2.980383053135355;0.2897778983800298;0.3083538744670388;0.31578881102152423;0.3249163060875296;0.34379199608278105;0.34493823193757595;0.3742212013003887;0.4174643109224662;0.4672455599132718;0.47544774860364375;0.47640154525935574;0.4763312597959364;0.4763312597959364,1.9540541337739255;0.31202808964239415;0.28415159636644066;0.2695764300104513;0.2698377903353676;0.2576700627768845;0.23647635241535614;0.20998443326693259;0.16998430329075256;0.1116575254585658;0.050875908482275474;0.05008143985696152;0.05007493572735246;0.05007493572735246
20260403T033822-k3-d8-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,3,8,15,1,0,1280,1234,0.500000000000,13477.217997,8429.269180,1,1,0,true,0,warm,1.0e-04,2.980383053135355;0.2897778983800298;0.3083538744670388;0.31578881102152423;0.3249163060875296;0.34379199608278105;0.34493823193757595;0.3742212013003887;0.4174643109224662;0.4672455599132718;0.47544774860364375;0.47640154525935574;0.4763312597959364;0.4763312597959364;0.4763312597959364,1.9540541337739255;0.31202808964239415;0.28415159636644066;0.2695764300104513;0.2698377903353676;0.2576700627768845;0.23647635241535614;0.20998443326693259;0.16998430329075256;0.1116575254585658;0.050875908482275474;0.05008143985696152;0.05007493572735246;0.05007493572735246;0.05007493572735246
20260403T033810-k3-d5-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:10,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,3,5,13,1,0,1280,1234,0.842939019160,108775.983791,108537.972766,282,1,12,true,0,warm,1.0e-04,3.338850450956096;3.5110132157807294;3.542575718532385;3.557134413791582;3.5666026764264207;3.572884679813694;3.5803022044023063;3.5982089762153193;3.622213140401806;3.6776704909807036;3.7520314606139746;3.833221139741797;3.8377856788298432,2.756638887585415;0.31477667288583533;2.8533889504781107;0.2816697813168935;2.867380920371862;0.2687098421374101;2.877774749505637;0.24399983491020524;2.925598733042194;0.18775585982988435;2.992566348731548;0.11069510031860297;3.0821494034848937
20260403T033822-k4-d6-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,6,13,1,0,1280,1234,0.543308132257,132225.005968,45951.107375,341,2,1,true,1,retry,1.0e-03,3.359772847159216;0.3784320201318338;0.38862641445199764;0.44829243009538616;0.2930979664805664;0.4058956900513297;0.3605980246099403;0.44488153361443916;0.5104232122227312;0.5564625963264765;0.5470850815764496;0.5628437295345761;0.5768936084370051,1.889233414497345;0.2808096546603548;0.2156497982853623;0.19762439717353703;0.23961224113152413;0.25949456548675903;0.2305946645995945;0.21543382873346323;0.15833621727761982;0.10480808987922657;0.03316270170342472;0.04541679090379636;0.03972993515757525
20260403T033822-k4-d6-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,4,6,14,1,0,1280,1234,0.500000000000,2898.026832,1773.428143,1,1,0,true,0,warm,1.0e-04,3.359772847159216;0.3784320201318338;0.38862641445199764;0.44829243009538616;0.2930979664805664;0.4058956900513297;0.3605980246099403;0.44488153361443916;0.5104232122227312;0.5564625963264765;0.5470850815764496;0.5628437295345761;0.5768936084370051;0.5768936084370051,1.889233414497345;0.2808096546603548;0.2156497982853623;0.19762439717353703;0.23961224113152413;0.25949456548675903;0.2305946645995945;0.21543382873346323;0.15833621727761982;0.10480808987922657;0.03316270170342472;0.04541679090379636;0.03972993515757525;0.03972993515757525
20260403T033822-k3-d6-p14-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:38:22,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,3,6,14,1,0,1280,1234,0.770589130208,241498.769472,240435.572993,137,1,4,true,0,warm,1.0e-04,0.1737061024854345;0.341884894507758;0.3336824113508096;0.3725167393590498;0.3856388923188974;0.3845189904129939;0.4344712839128495;0.44440744096140766;0.4537015011194613;0.5299995374654224;0.608361779176718;0.5239573820394088;0.5459008660983115;0.5770837663112133,0.38392578218562257;0.29871257110589755;0.2830882406595864;0.2106515799779568;0.2657869159190174;0.2256891690824064;0.2712596925256812;0.201970575923991;0.20905235314238566;0.171155771862747;0.11821027311823873;0.045861751243302634;0.04381133637700376;0.04305293160508725
20260403T034418-k3-d4-p13-15-r2-i320-s1234,experiment,unknown,2026-04-03T03:44:18,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,3,4,13,1,0,1280,1234,0.880732724898,301751.060884,301520.108348,798,1,42,true,0,warm,1.0e-04,2.9259240447541752;0.4063401256928396;0.4513417506583604;0.47274681062141793;0.48161656854148177;0.48674832574684057;0.49372631571338044;0.5014696778091581;0.511630003989789;0.5310145803831907;0.5782399718531627;0.6510096305686411;0.7529080023751171,1.9509369783464787;0.3091208329827633;0.2868451526519101;0.27977384718906523;0.2761445353676687;0.27466681388171077;0.27337828819697624;0.26917572429081366;0.2615467055727334;0.24748930718256765;0.2194996827237565;0.17667322880083194;0.08214330466175507
