run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,retry_count,best_start_kind,g_abstol,gamma,beta
20260403T031454-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T03:14:54,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,10,1,2,1280,1234,0.500000000000,7.991968,4.928806,3,3,0,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777
20260403T031454-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T03:14:54,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,11,1,0,1280,1234,0.500000000000,25.220940,15.951700,1,1,0,true,0,warm,1.0e-05,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T031454-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T03:14:54,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,12,1,0,1280,1234,0.500000000000,122.368133,76.786920,1,1,0,true,0,warm,1.0e-04,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,1,1,2,320,1234,0.647730808612,0.848542,0.573238,59,3,8,true,0,random,1.0e-06,2.7120891499491893,1.7293931199944268
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,2,1,2,320,1234,0.671419494142,0.003298,0.003134,112,3,16,true,0,random,1.0e-06,3.30759951328438;2.6534092663359714,0.38349983048685204;1.712883230524774
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,3,1,2,320,1234,0.689924803518,0.011333,0.011125,134,3,20,true,0,random,1.0e-06,5.926555933032573;3.322142129405599;4.46110505388751,2.838427143168929;1.7571631799766092;1.5724934082117583
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,4,1,2,640,1234,0.710264822141,0.070065,0.067856,237,3,34,true,0,warm,1.0e-06,5.6965734423530225;3.362349319494078;4.2711117000565935;3.7590447440217805,3.086012834448348;1.801460617138571;1.5843838374455101;1.6842601893558993
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,5,1,2,1280,1234,0.581801715451,0.216687,0.215744,123,3,32,true,0,warm,1.0e-06,6.077888400236925;3.0600435528924192;4.624125803764834;2.9075554430210837;3.3756720630512347,2.1546500262169386;0.6323910651583596;1.7680521458921985;3.1415514381007763;2.9443602557815827
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,6,1,2,1280,1234,0.715448751943,16.445693,16.441769,2062,3,124,true,0,warm,1.0e-06,6.104042006350256;3.0857937397089303;3.871596126643018;2.981701611956713;3.4567723903464302;3.942885547309987,2.1605061283221407;0.5766869288336374;1.7315330599793155;3.097704063937486;2.9253008734095065;0.08311115532175783
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,7,1,2,1280,1234,0.736113143575,57.383102,12.182794,1674,3,26,true,0,warm,1.0e-06,6.112155688253533;3.0882142468217313;3.877012315011893;2.985912534197303;3.4399521872792374;3.9127519602088188;3.613431028328778,2.160729824106864;0.5548121958363493;1.6999432708493947;3.1084319054478784;2.9742313220097034;0.12949619959692366;0.0920447571115231
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,8,1,2,1280,1234,0.753336958403,362.000084,64.811754,2194,3,11,true,0,warm,1.0e-06,6.1261859685446645;3.0869246497954586;3.879192988916172;2.9804907835407985;3.434630249168327;3.9077151021272774;3.5891852979727092;3.6077037716237284,2.159279503513253;0.5492203629956552;1.6980032027517382;3.107648718834963;2.9864878509593917;0.14281551241668056;0.13591074820887838;0.087977289806064
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,9,1,2,1280,1234,0.804210174707,193.170866,192.654339,230,3,10,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,10,1,2,1280,1234,0.500000000000,8.021412,4.937289,3,3,0,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,11,1,0,1280,1234,0.500000000000,25.165444,15.982187,1,1,0,true,0,warm,1.0e-05,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T040326-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T04:03:26,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,12,1,0,1280,1234,0.500000000000,121.719745,76.675259,1,1,0,true,0,warm,1.0e-04,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,1,1,2,320,1234,0.647730808612,0.947845,0.660744,59,3,8,true,0,random,1.0e-06,2.7120891499491893,1.7293931199944268
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,2,1,2,320,1234,0.671419494142,0.003365,0.003191,112,3,16,true,0,random,1.0e-06,3.30759951328438;2.6534092663359714,0.38349983048685204;1.712883230524774
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,3,1,2,320,1234,0.689924803518,0.013233,0.013053,134,3,20,true,0,random,1.0e-06,5.926555933032573;3.322142129405599;4.46110505388751,2.838427143168929;1.7571631799766092;1.5724934082117583
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,4,1,2,640,1234,0.710264822141,0.063687,0.061506,237,3,34,true,0,warm,1.0e-06,5.6965734423530225;3.362349319494078;4.2711117000565935;3.7590447440217805,3.086012834448348;1.801460617138571;1.5843838374455101;1.6842601893558993
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,5,1,2,1280,1234,0.581801715451,0.213097,0.212062,123,3,32,true,0,warm,1.0e-06,6.077888400236925;3.0600435528924192;4.624125803764834;2.9075554430210837;3.3756720630512347,2.1546500262169386;0.6323910651583596;1.7680521458921985;3.1415514381007763;2.9443602557815827
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,6,1,2,1280,1234,0.715448751943,16.915017,16.910454,2062,3,124,true,0,warm,1.0e-06,6.104042006350256;3.0857937397089303;3.871596126643018;2.981701611956713;3.4567723903464302;3.942885547309987,2.1605061283221407;0.5766869288336374;1.7315330599793155;3.097704063937486;2.9253008734095065;0.08311115532175783
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,7,1,2,1280,1234,0.736113143575,57.589255,12.381753,1674,3,26,true,0,warm,1.0e-06,6.112155688253533;3.0882142468217313;3.877012315011893;2.985912534197303;3.4399521872792374;3.9127519602088188;3.613431028328778,2.160729824106864;0.5548121958363493;1.6999432708493947;3.1084319054478784;2.9742313220097034;0.12949619959692366;0.0920447571115231
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,8,1,2,1280,1234,0.753336958403,356.895091,64.544584,2194,3,11,true,0,warm,1.0e-06,6.1261859685446645;3.0869246497954586;3.879192988916172;2.9804907835407985;3.434630249168327;3.9077151021272774;3.5891852979727092;3.6077037716237284,2.159279503513253;0.5492203629956552;1.6980032027517382;3.107648718834963;2.9864878509593917;0.14281551241668056;0.13591074820887838;0.087977289806064
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,9,1,2,1280,1234,0.804210174707,193.987662,193.470504,230,3,10,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,10,1,2,1280,1234,0.500000000000,8.067342,4.954244,3,3,0,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,11,1,0,1280,1234,0.500000000000,25.078957,15.994340,1,1,0,true,0,warm,1.0e-05,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T050133-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:01:33,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,12,1,0,1280,1234,0.500000000000,120.493531,75.861210,1,1,0,true,0,warm,1.0e-04,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,1,1,2,320,1234,0.647730808612,0.918651,0.629027,59,3,8,true,0,random,1.0e-06,2.7120891499491893,1.7293931199944268
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,2,1,2,320,1234,0.671419494142,0.003284,0.003136,112,3,16,true,0,random,1.0e-06,3.30759951328438;2.6534092663359714,0.38349983048685204;1.712883230524774
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,3,1,2,320,1234,0.689924803518,0.008736,0.008564,134,3,20,true,0,random,1.0e-06,5.926555933032573;3.322142129405599;4.46110505388751,2.838427143168929;1.7571631799766092;1.5724934082117583
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,4,1,2,640,1234,0.710264822141,0.068011,0.061673,237,3,34,true,0,warm,1.0e-06,5.6965734423530225;3.362349319494078;4.2711117000565935;3.7590447440217805,3.086012834448348;1.801460617138571;1.5843838374455101;1.6842601893558993
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,5,1,2,1280,1234,0.581801715451,0.210814,0.209736,123,3,32,true,0,warm,1.0e-06,6.077888400236925;3.0600435528924192;4.624125803764834;2.9075554430210837;3.3756720630512347,2.1546500262169386;0.6323910651583596;1.7680521458921985;3.1415514381007763;2.9443602557815827
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,6,1,2,1280,1234,0.715448751943,16.326797,16.322908,2062,3,124,true,0,warm,1.0e-06,6.104042006350256;3.0857937397089303;3.871596126643018;2.981701611956713;3.4567723903464302;3.942885547309987,2.1605061283221407;0.5766869288336374;1.7315330599793155;3.097704063937486;2.9253008734095065;0.08311115532175783
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,7,1,2,1280,1234,0.736113143575,57.520012,12.385698,1674,3,26,true,0,warm,1.0e-06,6.112155688253533;3.0882142468217313;3.877012315011893;2.985912534197303;3.4399521872792374;3.9127519602088188;3.613431028328778,2.160729824106864;0.5548121958363493;1.6999432708493947;3.1084319054478784;2.9742313220097034;0.12949619959692366;0.0920447571115231
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,8,1,2,1280,1234,0.753336958403,355.488289,64.445661,2194,3,11,true,0,warm,1.0e-06,6.1261859685446645;3.0869246497954586;3.879192988916172;2.9804907835407985;3.434630249168327;3.9077151021272774;3.5891852979727092;3.6077037716237284,2.159279503513253;0.5492203629956552;1.6980032027517382;3.107648718834963;2.9864878509593917;0.14281551241668056;0.13591074820887838;0.087977289806064
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,9,1,2,1280,1234,0.804210174707,195.083160,194.561843,230,3,10,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,10,1,2,1280,1234,0.500000000000,7.995707,4.874971,3,3,0,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,11,1,0,1280,1234,0.500000000000,25.138925,15.953211,1,1,0,true,0,warm,1.0e-05,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T055530-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T05:55:30,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,12,1,0,1280,1234,0.500000000000,121.337054,76.303279,1,1,0,true,0,warm,1.0e-04,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,1,1,2,320,1234,0.647730808612,0.887496,0.607095,59,3,0,true,0,warm,1.0e-06,2.7120891499491893,1.7293931199944268
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,2,1,2,320,1234,0.671419494142,0.003337,0.003177,112,3,16,true,0,random,1.0e-06,3.30759951328438;2.6534092663359714,0.38349983048685204;1.712883230524774
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,3,1,2,320,1234,0.689924803518,0.012568,0.012365,134,3,20,true,0,random,1.0e-06,5.926555933032573;3.322142129405599;4.46110505388751,2.838427143168929;1.7571631799766092;1.5724934082117583
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,4,1,2,640,1234,0.710264822141,0.068757,0.065386,237,3,34,true,0,warm,1.0e-06,5.6965734423530225;3.362349319494078;4.2711117000565935;3.7590447440217805,3.086012834448348;1.801460617138571;1.5843838374455101;1.6842601893558993
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,5,1,2,1280,1234,0.581801715451,0.216623,0.215623,123,3,32,true,0,warm,1.0e-06,6.077888400236925;3.0600435528924192;4.624125803764834;2.9075554430210837;3.3756720630512347,2.1546500262169386;0.6323910651583596;1.7680521458921985;3.1415514381007763;2.9443602557815827
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,6,1,2,1280,1234,0.715448751943,16.458195,16.454330,2062,3,124,true,0,warm,1.0e-06,6.104042006350256;3.0857937397089303;3.871596126643018;2.981701611956713;3.4567723903464302;3.942885547309987,2.1605061283221407;0.5766869288336374;1.7315330599793155;3.097704063937486;2.9253008734095065;0.08311115532175783
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,7,1,2,1280,1234,0.736113143575,57.541656,12.399328,1674,3,26,true,0,warm,1.0e-06,6.112155688253533;3.0882142468217313;3.877012315011893;2.985912534197303;3.4399521872792374;3.9127519602088188;3.613431028328778,2.160729824106864;0.5548121958363493;1.6999432708493947;3.1084319054478784;2.9742313220097034;0.12949619959692366;0.0920447571115231
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,8,1,2,1280,1234,0.753336958403,358.715378,64.482392,2194,3,11,true,0,warm,1.0e-06,6.1261859685446645;3.0869246497954586;3.879192988916172;2.9804907835407985;3.434630249168327;3.9077151021272774;3.5891852979727092;3.6077037716237284,2.159279503513253;0.5492203629956552;1.6980032027517382;3.107648718834963;2.9864878509593917;0.14281551241668056;0.13591074820887838;0.087977289806064
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,9,1,2,1280,1234,0.804210174707,196.149257,195.606511,230,3,10,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,10,1,2,1280,1234,0.500000000000,8.296851,5.069979,3,3,0,true,0,warm,1.0e-06,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,11,1,0,1280,1234,0.500000000000,25.705480,16.379538,1,1,0,true,0,warm,1.0e-05,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T065446-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T06:54:46,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,12,1,0,1280,1234,0.500000000000,121.320229,76.607285,1,1,0,true,0,warm,1.0e-04,6.128623982934718;3.08860526284077;3.8833354404617544;2.982597271380543;3.433945831577842;3.89300691145998;3.582242340394502;3.5932882538742725;3.605111793958607;3.605111793958607;3.605111793958607;3.605111793958607,2.170735841927151;0.5542875891214794;1.6733432550963543;3.1376383472692675;2.994109321653817;0.14725244483658245;0.1364297749741469;0.13157094477395362;0.08132557981671777;0.08132557981671777;0.08132557981671777;0.08132557981671777
20260403T075450-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T07:54:50,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,1,1,2,320,1234,0.647730808612,0.876466,0.593898,59,3,0,true,0,warm,1.0e-06,2.7120891499491893,1.7293931199944268
20260403T075450-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T07:54:50,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,2,1,2,320,1234,0.671419494142,0.003276,0.003108,112,3,16,true,0,random,1.0e-06,3.30759951328438;2.6534092663359714,0.38349983048685204;1.712883230524774
20260403T075450-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T07:54:50,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,3,1,2,320,1234,0.689924803518,0.014829,0.014662,134,3,20,true,0,random,1.0e-06,5.926555933032573;3.322142129405599;4.46110505388751,2.838427143168929;1.7571631799766092;1.5724934082117583
20260403T075450-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T07:54:50,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,4,1,2,640,1234,0.710264822141,0.087154,0.082606,237,3,34,true,0,warm,1.0e-06,5.6965734423530225;3.362349319494078;4.2711117000565935;3.7590447440217805,3.086012834448348;1.801460617138571;1.5843838374455101;1.6842601893558993
20260403T075450-k7-d8-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T07:54:50,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,7,8,5,1,2,1280,1234,0.581801715451,0.234900,0.233914,123,3,32,true,0,warm,1.0e-06,6.077888400236925;3.0600435528924192;4.624125803764834;2.9075554430210837;3.3756720630512347,2.1546500262169386;0.6323910651583596;1.7680521458921985;3.1415514381007763;2.9443602557815827
